Arachis hypogaea arahy
Glycine max glyma
Glycine soja glyso
Lotus japonicus lotja
Medicago truncatula medtr
Medicago sativa medsa
Phaseolus vulgaris phavu
Pisum sativum pissa
Vicia faba vicfa
Vigna radiata vigra
